101|716|528|14383|Oct 27 2015  6:55PM|5703|57|Oct 27 2015  9:15PM||Nov  2 2015  1:04PM
101|717|529|6165|Oct 17 2015  1:00PM|47109|132|Oct 18 2015 12:30AM||Nov  2 2015  1:25PM
101|718|529|47109|Oct 29 2015 12:00AM|6165|57|Oct 29 2015  7:00PM||Nov  2 2015  1:25PM
101|719|530|36729|Oct 21 2015 12:00PM|25501|207|Oct 21 2015  4:30PM||Nov  2 2015  2:16PM
101|720|530|25501|Oct 23 2015  3:30PM|36729|57|Oct 23 2015  8:30PM||Nov  2 2015  2:16PM
101|721|531|6749|Oct 27 2015  9:00AM|40858|57|Oct 27 2015  5:00PM||Nov  2 2015  5:06PM
101|722|531|40858|Oct 28 2015  7:30AM|862|10|Oct 28 2015 11:00AM||Nov  2 2015  5:11PM
101|723|531|862|Oct 28 2015  2:30PM|6749|57|Oct 28 2015  9:00PM||Nov  2 2015  5:12PM
101|724|532|36451|Nov  2 2015  2:00PM|36451|57|Nov  2 2015  3:00PM||Nov  3 2015 10:25AM
101|725|532|36451|Nov  3 2015  7:00AM|36451|57|Nov  3 2015  8:00AM||Nov  3 2015 10:31AM
101|726|533|5153|Nov  2 2015  7:00AM|6165|57|Nov  2 2015  8:30AM||Nov  4 2015  3:37PM
101|727|533|6165|Nov  3 2015  7:00PM|5153|57|Nov  3 2015  8:40PM||Nov  4 2015  3:38PM
101|728|534|5186|Oct 21 2015  7:00AM|5470|57|Oct 21 2015  8:00PM||Nov  4 2015  4:07PM
101|729|534|5470|Oct 22 2015  6:00AM|5186|57|Oct 22 2015  7:00PM||Nov  4 2015  4:08PM
101|732|543|6029|Oct  8 2015  4:30AM|5613|57|Oct  8 2015  8:30AM||Nov  5 2015  7:41AM
101|733|543|5613|Oct  8 2015 12:00PM|6029|57|Oct  8 2015  3:00PM||Nov  5 2015  7:42AM
101|738|544|57337|Oct 13 2015  6:00AM|36451|57|Oct 13 2015  9:00AM||Nov  5 2015  7:57AM
101|739|544|36451|Oct 16 2015  5:00PM|57337|57|Oct 16 2015  8:00PM||Nov  5 2015  7:59AM
101|740|545|6029|Oct 21 2015  7:00AM|5592|57|Oct 21 2015  8:30AM||Nov  5 2015  8:13AM
101|741|545|5592|Oct 21 2015  1:00PM|6029|57|Oct 21 2015  3:00PM||Nov  5 2015  8:14AM
101|742|545|6029|Oct 22 2015  8:00AM|6472|57|Oct 22 2015  5:00PM||Nov  5 2015  8:15AM
101|743|545|6472|Oct 23 2015  8:00AM|6029|57|Oct 23 2015  2:00PM||Nov  5 2015  8:15AM
101|744|546|6406|Oct 14 2015 10:00AM|57687|57|Oct 14 2015  3:30PM||Nov  6 2015 12:17PM
101|745|546|57687|Oct 15 2015  3:00PM|6406|57|Oct 15 2015  7:30PM||Nov  6 2015 12:18PM
101|746|547|6406|Oct 19 2015  6:00AM|5858|57|Oct 19 2015 10:00AM||Nov  6 2015 12:27PM
101|747|547|5858|Oct 19 2015  4:00PM|6406|57|Oct 19 2015  7:00PM||Nov  6 2015 12:28PM
101|748|548|6165|Nov  3 2015 12:40PM|25355|205|Nov  3 2015  4:30PM||Nov  6 2015 12:30PM
101|749|548|25355|Nov  5 2015  1:55PM|6165|57|Nov  5 2015  5:30PM||Nov  6 2015 12:30PM
101|750|549|6406|Oct 26 2015  2:00PM|5213|57|Oct 26 2015  5:30PM||Nov  6 2015 12:32PM
101|751|549|5213|Oct 27 2015  1:00PM|6589|57|Oct 27 2015  4:00PM||Nov  6 2015 12:32PM
101|752|549|6589|Oct 28 2015  7:00AM|5312|57|Oct 28 2015  7:30AM||Nov  6 2015 12:33PM
101|753|549|5312|Oct 28 2015  3:30PM|6406|57|Oct 28 2015  7:00PM||Nov  6 2015 12:34PM
101|754|549|6406|Oct 29 2015  6:30AM|36451|57|Oct 29 2015 10:30AM||Nov  6 2015 12:34PM
101|755|549|36451|Oct 30 2015 10:00AM|6406|57|Oct 30 2015  3:00PM||Nov  6 2015 12:35PM
101|756|550|57337|Oct 20 2015  8:00PM|6635|57|Oct 20 2015 10:30PM||Nov  9 2015 10:28AM
101|757|550|6635|Oct 20 2015 11:00PM|36451|57|Oct 21 2015  2:00PM||Nov  9 2015 10:29AM
101|758|550|36451|Oct 23 2015  2:00PM|57337|57|Oct 23 2015  6:00PM||Nov  9 2015 10:30AM
101|759|551|57337|Oct 28 2015  6:00PM|5398|57|Oct 28 2015  8:00PM||Nov  9 2015 10:46AM
101|760|551|5398|Oct 29 2015  5:00PM|57337|57|Oct 29 2015  8:00PM||Nov  9 2015 10:46AM
101|761|558|57337|Nov  4 2015  5:00AM|36451|57|Nov  4 2015  8:00AM||Nov  9 2015 10:55AM
101|762|558|36451|Nov  5 2015  1:00PM|57337|57|Nov  5 2015  4:30PM||Nov  9 2015 10:56AM
101|763|562|40858|Oct  4 2015  3:00AM|26767|233|Oct  5 2015  8:00PM||Nov  9 2015 12:23PM
101|764|562|26767|Oct 17 2015  1:00AM|40858|57|Oct 17 2015  9:00AM||Nov  9 2015 12:24PM
101|765|563|5434|Nov  2 2015 10:30AM|6479|57|Nov  2 2015  2:30PM||Nov 10 2015  6:36AM
101|766|563|6479|Nov  3 2015  3:00PM|5434|57|Nov  3 2015  6:00PM||Nov 10 2015  6:36AM
101|767|573|40858|Nov 16 2015  7:00AM|10637|81|Nov 16 2015 10:25AM||Nov 16 2015 10:32AM
101|768|573|10637|Nov 16 2015  5:00PM|40858|57|Nov 16 2015  7:30PM||Nov 16 2015 10:32AM
101|769|574|6406|Nov  2 2015  7:30AM|5858|57|Nov  2 2015 11:00AM||Nov 16 2015 12:14PM
101|770|574|5858|Nov  2 2015  4:00PM|6406|57|Nov  2 2015  6:30PM||Nov 16 2015 12:15PM
101|771|574|6406|Nov  3 2015  2:00PM|36451|57|Nov  3 2015  7:00PM||Nov 16 2015 12:15PM
101|772|574|36451|Nov  5 2015  2:00PM|6406|57|Nov  5 2015  7:00PM||Nov 16 2015 12:16PM
101|773|575|79205|Nov  8 2015 10:45AM|4417|486|Nov  9 2015  3:30AM||Nov 16 2015 12:33PM
101|774|575|4417|Nov 13 2015  6:00AM|4385|486|Nov 13 2015  7:30AM||Nov 16 2015 12:32PM
101|775|575|4385|Nov 14 2015 11:00PM|79205|602|Nov 15 2015  6:00PM||Nov 16 2015 12:34PM
101|776|576|5434|Nov 11 2015  8:00AM|5950|57|Nov 11 2015  1:00PM||Nov 16 2015  1:16PM
101|777|576|5950|Nov 13 2015 10:00AM|5434|57|Nov 13 2015  4:00PM||Nov 16 2015  1:18PM
101|778|577|40858|Nov  2 2015 10:30AM|6479|57|Nov  2 2015  3:00PM||Nov 24 2015  9:31AM
101|779|578|6749|Nov  3 2015  8:00AM|40858|57|Nov  3 2015 11:00AM||Nov 17 2015 11:54AM
101|780|578|40858|Nov  5 2015  3:00PM|6749|57|Nov  5 2015  6:00PM||Nov 17 2015 11:55AM
101|781|579|6335|Nov  8 2015 12:00PM|5612|57|Nov  8 2015  1:30PM||Nov 17 2015  1:06PM
101|782|579|5612|Nov  9 2015  3:00PM|6749|57|Nov  9 2015  9:00PM||Nov 17 2015  1:07PM
101|783|580|40858|Nov  2 2015 11:00AM|6479|57|Nov  2 2015  3:00PM||Nov 17 2015  4:02PM
101|784|580|6479|Nov  3 2015  3:00PM|40858|57|Nov  3 2015  8:00PM||Nov 17 2015  4:03PM
101|785|581|40858|Nov 11 2015  7:00AM|5950|57|Nov 11 2015  1:00PM||Nov 18 2015  8:00AM
101|786|581|5950|Nov 12 2015  4:30PM|6165|57|Nov 12 2015  9:00PM||Nov 18 2015  8:01AM
101|787|582|16275|Nov  3 2015  6:00AM|16275|120|Nov  4 2015  5:00PM||Nov 18 2015  1:30PM
101|790|587|5468|Nov  9 2015  6:30AM|75322|142|Nov  9 2015  7:00PM||Nov 20 2015 10:15AM
101|791|587|75322|Nov 10 2015  2:00PM|5468|57|Nov 10 2015 10:00PM||Nov 20 2015 10:18AM
101|792|588|36451|Nov 17 2015  5:00PM|6165|57|Nov 17 2015  6:00PM||Nov 20 2015 10:32AM
101|793|588|6165|Nov 11 2015  9:00PM|36451|57|Nov 11 2015 10:00PM||Nov 20 2015 10:38AM
101|794|589|40858|Nov  8 2015  4:00PM|6243|57|Nov  8 2015  8:00PM||Nov 20 2015  1:49PM
101|795|589|6243|Nov  9 2015  5:00PM|40858|57|Nov  9 2015  9:00PM||Nov 20 2015  1:50PM
101|796|590|6312|Nov 10 2015  2:00PM|36451|57|Nov 10 2015 10:58PM||Nov 23 2015 10:33AM
101|797|590|36451|Nov 10 2015 10:59PM|36451|57|Nov 13 2015  4:00PM||Nov 23 2015 10:31AM
101|798|590|36451|Nov 13 2015  4:01PM|6312|57|Nov 13 2015  8:00PM||Nov 23 2015 10:30AM
101|799|592|40858|Nov  9 2015 10:00AM|19765|142|Nov  9 2015  5:00PM||Nov 23 2015 11:19AM
101|800|592|19765|Nov 10 2015  1:00PM|5395|57|Nov 10 2015  9:00PM||Nov 23 2015 11:20AM
101|801|594|6165|Nov 16 2015  7:00AM|6243|57|Nov 16 2015  2:00PM||Nov 23 2015  1:47PM
101|802|594|6243|Nov 17 2015  1:00PM|6165|57|Nov 17 2015  5:30PM||Nov 23 2015  1:48PM
101|803|595|40858|Oct 20 2015  1:00PM|5609|57|Oct 20 2015  3:00PM||Nov 23 2015  2:24PM
101|804|595|5609|Oct 22 2015  5:30PM|40858|57|Oct 23 2015 12:00PM||Dec  2 2015  1:15PM
101|805|596|57011|Nov 16 2015 10:30AM|6479|57|Nov 16 2015  1:00PM||Nov 23 2015  3:04PM
101|806|596|6479|Nov 17 2015  1:00PM|57011|57|Nov 17 2015  3:15PM||Nov 23 2015  3:05PM
101|807|597|58013|Nov 16 2015  5:30AM|5452|57|Nov 16 2015  7:30AM||Nov 23 2015  3:46PM
101|808|597|5452|Nov 16 2015  9:05AM|15013|107|Nov 16 2015 12:15PM||Nov 23 2015  3:46PM
101|809|597|15013|Nov 18 2015  1:20PM|5452|57|Nov 18 2015  7:00PM||Nov 23 2015  3:47PM
101|810|597|5452|Nov 18 2015  7:15PM|58013|57|Nov 18 2015  9:00PM||Nov 23 2015  3:47PM
101|811|598|5434|Nov 17 2015  7:00AM|776|10|Nov 17 2015 11:30AM||Nov 23 2015  4:44PM
101|812|598|776|Nov 17 2015  2:30PM|5434|57|Nov 17 2015  7:00PM||Nov 23 2015  4:45PM
101|813|577|6479|Nov  3 2015  2:00PM|40858|57|Nov  3 2015  6:00PM||Nov 24 2015  9:32AM
101|814|600|40858|Nov 17 2015  9:30AM|26131|226|Nov 17 2015 11:30AM||Nov 24 2015  1:33PM
101|815|600|26131|Nov 19 2015  9:30AM|40858|57|Nov 19 2015  1:30PM||Nov 24 2015  1:33PM
101|816|601|40858|Oct  4 2015 11:15AM|30124|233|Oct  5 2015  1:00AM||Nov 24 2015  2:22PM
101|817|601|30124|Oct  6 2015  1:00PM|31693|233|Oct  7 2015 12:00AM||Nov 24 2015  2:24PM
101|818|601|31693|Oct 10 2015  9:40AM|40445|233|Oct 10 2015  6:00PM||Nov 24 2015  2:26PM
101|819|601|40445|Oct 15 2015  5:00PM|40858|57|Oct 16 2015  7:50AM||Nov 24 2015  2:28PM
101|823|604|5241|Nov 10 2015  4:45AM|36451|57|Nov 10 2015  5:00AM||Nov 24 2015  3:14PM
101|824|604|36451|Nov 10 2015  5:01AM|5430|57|Nov 10 2015  8:00AM||Nov 24 2015  3:15PM
101|825|604|5430|Nov 10 2015 10:45AM|6165|57|Nov 10 2015  1:00PM||Nov 24 2015  3:15PM
101|826|604|6165|Nov 10 2015  1:01PM|5241|57|Nov 10 2015  1:45PM||Nov 24 2015  3:16PM
101|829|608|5434|Nov  9 2015  5:15AM|6479|57|Nov  9 2015  8:00AM||Nov 25 2015  7:32AM
101|830|608|6479|Nov  9 2015 12:30PM|5434|57|Nov  9 2015  4:00PM||Nov 25 2015  7:33AM
101|831|609|5434|Nov 16 2015  8:00AM|6479|57|Nov 16 2015 11:00AM||Nov 25 2015  7:38AM
101|832|609|6479|Nov 17 2015  2:00PM|5434|57|Nov 17 2015  5:00PM||Nov 25 2015  7:39AM
101|833|610|5434|Nov 10 2015 10:00AM|6165|57|Nov 10 2015 11:00AM||Nov 25 2015  7:44AM
101|834|610|6165|Nov 10 2015  4:30PM|5434|57|Nov 10 2015  6:45PM||Nov 25 2015  7:44AM
101|837|612|40858|Nov 15 2015  1:00PM|10637|81|Nov 15 2015 10:00PM||Nov 25 2015  1:57PM
101|838|612|10637|Nov 16 2015  5:00PM|40858|57|Nov 16 2015 10:00PM||Nov 25 2015  1:57PM
101|839|613|6165|Nov  8 2015  3:00PM|32998|235|Nov  9 2015  3:00AM||Nov 26 2015 10:19AM
101|840|613|32998|Nov 19 2015  5:00AM|6165|57|Nov 19 2015  5:00PM||Nov 26 2015 10:23AM
101|841|615|6312|Nov 16 2015  2:00PM|7073|57|Nov 16 2015  6:30PM||Nov 26 2015 12:34PM
101|842|615|7073|Nov 16 2015  6:31PM|6312|57|Nov 18 2015  5:30PM||Nov 26 2015 12:35PM
101|846|622|58147|Nov 25 2015  6:30AM|6282|57|Nov 25 2015 10:00AM||Nov 27 2015  8:36AM
101|849|624|58147|Nov  8 2015  5:30PM|5452|57|Nov  8 2015  9:00PM||Nov 27 2015  8:16AM
101|850|624|5452|Nov  9 2015 12:30PM|58147|57|Nov  9 2015  5:00PM||Nov 27 2015  8:17AM
101|851|622|6282|Nov 25 2015  5:30PM|58147|57|Nov 25 2015  8:00PM||Nov 27 2015  8:36AM
101|852|625|5468|Nov 24 2015  6:30AM|25075|205|Nov 24 2015  7:45PM||Nov 27 2015  3:20PM
101|853|625|25355|Nov 26 2015  5:30PM|5468|57|Nov 26 2015  8:30PM||Nov 27 2015  3:21PM
101|854|626|6406|Nov 11 2015  6:00AM|6345|57|Nov 11 2015  9:00AM||Nov 30 2015  9:23AM
101|855|626|6345|Nov 11 2015 10:30AM|5208|57|Nov 11 2015 12:30PM||Nov 30 2015  9:24AM
101|856|626|5208|Nov 11 2015  2:00PM|6406|57|Nov 11 2015  5:00PM||Nov 30 2015  9:24AM
101|857|626|6406|Nov 12 2015  6:30AM|5521|57|Nov 12 2015  7:00AM||Nov 30 2015  9:25AM
101|858|626|5521|Nov 12 2015  8:00AM|6406|57|Nov 12 2015  8:30AM||Nov 30 2015  9:25AM
101|859|627|6406|Nov 18 2015  1:00PM|59805|57|Nov 18 2015  4:30PM||Nov 30 2015 10:03AM
101|860|627|59805|Nov 19 2015  3:30PM|5904|57|Nov 19 2015  7:00PM||Nov 30 2015 10:03AM
101|861|627|5904|Nov 20 2015  1:00PM|6406|57|Nov 20 2015  5:00PM||Nov 30 2015 10:04AM
101|862|628|6033|Oct 28 2015 10:00AM|36451|57|Oct 28 2015  5:00PM||Dec  1 2015  6:19AM
101|863|628|36451|Oct 29 2015  4:00PM|6033|57|Oct 29 2015 10:00PM||Dec  1 2015  6:19AM
101|864|629|6033|Nov  2 2015 10:30AM|6479|57|Nov  2 2015  4:00PM||Dec  1 2015  6:29AM
101|865|629|6479|Nov  3 2015  2:00PM|36451|57|Nov  3 2015  5:00PM||Dec  1 2015  6:30AM
101|866|629|36451|Nov  4 2015  1:00PM|6033|57|Nov  4 2015  8:00PM||Dec  1 2015  6:30AM
101|870|631|6033|Nov  8 2015 10:00AM|10637|81|Nov  8 2015  4:00PM||Dec  1 2015  7:18AM
101|871|631|10637|Nov  9 2015  2:00PM|19765|142|Nov  9 2015  6:00PM||Dec  1 2015  7:18AM
101|872|631|19765|Nov 10 2015  1:00PM|36451|57|Nov 10 2015  8:00PM||Dec  1 2015  7:19AM
101|873|631|36451|Nov 13 2015  7:00AM|6033|57|Nov 13 2015  2:00PM||Dec  1 2015  7:19AM
101|874|632|40858|Nov 19 2015  1:00PM|5213|57|Nov 19 2015  7:30PM||Dec  1 2015 12:38PM
101|875|632|5213|Nov 21 2015  9:00AM|40858|57|Nov 21 2015  2:00PM||Dec  1 2015 12:39PM
101|876|633|40858|Nov  4 2015  1:00PM|16382|118|Nov  4 2015  8:00PM||Dec  2 2015  8:44AM
101|877|633|16382|Nov  5 2015  2:00PM|40858|57|Nov  5 2015  8:30PM||Dec  2 2015  8:44AM
101|878|634|5434|Dec  1 2015  9:30AM|6749|57|Dec  1 2015 12:45PM||Dec  3 2015  6:57AM
101|879|634|6749|Dec  1 2015  3:30PM|5434|57|Dec  1 2015  6:30PM||Dec  3 2015  6:58AM
101|880|635|5434|Dec  3 2015 10:15AM|6749|57|Dec  3 2015  2:00PM||Dec  4 2015  8:33AM
101|881|635|6749|Dec  3 2015  4:30PM|5434|57|Dec  3 2015  7:30PM||Dec  4 2015  8:34AM
101|882|636|6165|Nov 25 2015  6:30AM|5136|57|Nov 25 2015  9:30AM||Dec  4 2015 11:10AM
101|883|636|5312|Nov 26 2015  3:30PM|6165|57|Nov 26 2015  6:00PM||Dec  4 2015 11:11AM
101|885|638|6165|Nov 26 2015 12:00PM|25355|205|Nov 26 2015  4:40PM||Dec  4 2015 12:53PM
101|886|638|25355|Nov 27 2015  5:25PM|5456|57|Nov 27 2015  8:30PM||Dec  4 2015 12:55PM
101|887|639|6165|Dec  2 2015 10:00AM|15779|118|Dec  2 2015 11:00AM||Dec  4 2015  1:25PM
101|888|639|15779|Dec  3 2015  4:00PM|6165|57|Dec  3 2015  5:00PM||Dec  4 2015  1:26PM
101|889|640|5468|Dec  3 2015  6:30AM|6749|57|Dec  3 2015  1:30PM||Dec  4 2015  3:36PM
101|890|640|6749|Dec  3 2015  4:45PM|5468|57|Dec  3 2015  7:45PM||Dec  4 2015  3:37PM
101|891|641|40858|Nov 16 2015 10:00AM|6479|57|Nov 16 2015  1:00PM||Dec  4 2015  4:10PM
101|892|641|6479|Nov 17 2015  1:00PM|40858|57|Nov 17 2015  3:15PM||Dec  4 2015  4:11PM
101|893|642|40858|Nov 23 2015  2:00PM|47122|132|Nov 24 2015  9:00AM||Dec  4 2015  4:31PM
101|894|642|47122|Nov 28 2015  1:00AM|40858|57|Nov 28 2015  4:30PM||Dec  4 2015  4:32PM
101|895|643|36451|Nov 26 2015  1:00PM|25355|205|Nov 26 2015  4:40PM||Dec  8 2015  8:37AM
101|896|643|25355|Nov 27 2015  5:25PM|5395|57|Nov 27 2015  8:15PM||Dec  8 2015  8:38AM
101|897|644|5434|Nov 30 2015 12:00PM|6405|57|Nov 30 2015 12:45PM||Dec  8 2015 10:07AM
101|898|644|6405|Nov 30 2015  4:00PM|5434|57|Nov 30 2015  5:00PM||Dec  8 2015 10:07AM
101|899|645|6749|Nov 25 2015  6:15AM|6364|57|Nov 25 2015 12:00PM||Dec  8 2015 11:34AM
101|900|645|6364|Nov 25 2015  6:40PM|7073|57|Nov 25 2015  9:30PM||Dec  8 2015 11:28AM
101|901|645|7073|Nov 26 2015  7:00AM|6282|57|Nov 26 2015  9:00AM||Dec  8 2015 11:29AM
101|902|645|6282|Nov 26 2015  5:00PM|6749|57|Nov 26 2015  7:00PM||Dec  8 2015 11:30AM
101|903|646|6383|Nov 30 2015  5:00AM|40906|196|Nov 30 2015 11:40AM||Dec  8 2015 12:40PM
101|904|646|40906|Dec  2 2015  3:30PM|6383|57|Dec  2 2015  9:00PM||Dec  8 2015 12:40PM
101|906|651|6165|Nov 24 2015  1:00PM|6740|57|Nov 24 2015  8:00PM||Dec  8 2015  3:04PM
101|907|651|6740|Nov 25 2015 12:00PM|6165|57|Nov 25 2015  7:00PM||Dec  8 2015  3:05PM
101|908|657|57337|Nov 18 2015  7:00AM|57011|57|Nov 18 2015 10:00AM||Dec  8 2015  9:36PM
101|909|657|57011|Nov 18 2015  2:00PM|5032|57|Nov 18 2015  5:30PM||Dec  8 2015  9:36PM
101|910|657|5032|Nov 18 2015  9:00PM|57337|57|Nov 18 2015  9:15PM||Dec  8 2015  9:37PM
101|911|658|57337|Nov 20 2015  7:30AM|5904|57|Nov 20 2015  9:00AM||Dec  8 2015 10:00PM
101|912|658|5904|Nov 20 2015 12:00PM|57337|57|Nov 20 2015  1:30PM||Dec  8 2015 10:01PM
101|913|659|57337|Nov 25 2015  7:00AM|6282|57|Nov 25 2015  9:30AM||Dec  8 2015 10:04PM
101|914|659|6282|Nov 25 2015  6:30PM|6380|57|Nov 25 2015  7:50PM||Dec  8 2015 10:06PM
101|915|659|6380|Nov 26 2015  8:00AM|57011|57|Nov 26 2015  9:00AM||Dec  8 2015 10:06PM
101|916|659|57011|Nov 26 2015  4:00PM|57337|57|Nov 26 2015  8:00PM||Dec  8 2015 10:07PM
101|917|661|57337|Dec  1 2015  5:00AM|6450|57|Dec  1 2015 10:00AM||Dec  8 2015 10:15PM
101|918|661|6450|Dec  1 2015 12:00PM|5228|57|Dec  1 2015  2:30PM||Dec  8 2015 10:16PM
101|919|661|5228|Dec  2 2015  8:00AM|57337|57|Dec  2 2015 12:00PM||Dec  8 2015 10:16PM
101|920|662|6406|Nov 23 2015  6:00AM|5713|57|Nov 23 2015  9:00AM||Dec  9 2015 10:00AM
101|921|662|5713|Nov 23 2015  1:00PM|6406|57|Nov 23 2015  4:00PM||Dec  9 2015 10:00AM
101|922|662|6406|Nov 24 2015  2:00PM|6740|57|Nov 24 2015  6:00PM||Dec  9 2015 10:01AM
101|923|662|6740|Nov 25 2015  7:30AM|5042|57|Nov 25 2015  3:00PM||Dec  9 2015 10:03AM
101|924|662|5042|Nov 26 2015 12:00PM|6406|57|Nov 26 2015  3:00PM||Dec  9 2015 10:03AM
101|925|663|6406|Dec  1 2015  7:00AM|6450|57|Dec  1 2015 10:00AM||Dec  9 2015 11:29AM
101|926|663|6450|Dec  1 2015  1:00PM|6406|57|Dec  1 2015  4:00PM||Dec  9 2015 11:30AM
101|927|663|6406|Dec  3 2015  7:00AM|36451|57|Dec  3 2015 11:30AM||Dec  9 2015 11:30AM
101|928|663|36451|Dec  4 2015 10:00AM|6406|57|Dec  4 2015  3:00PM||Dec  9 2015 11:30AM
101|932|667|5703|Dec  1 2015  7:00AM|5430|57|Dec  1 2015  9:30AM||Dec  9 2015 12:38PM
101|933|667|5430|Dec  1 2015  1:30PM|5703|57|Dec  1 2015  4:00PM||Dec  9 2015 12:39PM
101|934|668|40858|Nov 30 2015 12:00PM|40887|118|Nov 30 2015  3:00PM||Dec  9 2015  3:30PM
101|935|668|40887|Dec  1 2015  2:00PM|40858|57|Dec  1 2015  4:00PM||Dec  9 2015  3:31PM
101|938|670|40858|Dec  8 2015  8:00AM|6243|57|Dec  8 2015  1:00PM||Dec  9 2015  3:38PM
101|939|670|6243|Dec  9 2015  8:00AM|40858|57|Dec  9 2015  1:00PM||Dec  9 2015  3:39PM
101|940|671|6165|Nov 30 2015  4:00AM|40906|196|Nov 30 2015  1:00PM||Dec 10 2015  8:58AM
101|941|671|40906|Dec  3 2015  2:00AM|24501|198|Dec  3 2015  6:00AM||Dec 10 2015  8:58AM
101|942|671|24501|Dec  4 2015  2:00PM|6165|57|Dec  4 2015  6:00PM||Dec 10 2015  8:59AM
101|943|673|5911|Nov 10 2015  2:00PM|36451|57|Nov 10 2015  5:00PM||Dec 10 2015  2:13PM
101|944|673|36451|Nov 13 2015  4:00PM|5911|57|Nov 13 2015  8:00PM||Dec 10 2015  2:14PM
101|945|674|57337|Nov 27 2015  9:00AM|5953|57|Nov 27 2015 10:00AM||Dec 10 2015  3:09PM
101|946|674|5953|Nov 27 2015  2:00PM|57337|57|Nov 27 2015  2:45PM||Dec 10 2015  3:10PM
101|947|675|57337|Dec  3 2015  9:00AM|5034|57|Dec  3 2015  1:00PM||Dec 10 2015  3:28PM
101|948|675|5034|Dec  3 2015  7:30PM|57337|57|Dec  3 2015  9:30PM||Dec 10 2015  3:29PM
101|949|676|6165|Nov 16 2015  5:00PM|25099|205|Nov 16 2015 10:00PM||Dec 11 2015 11:57AM
101|950|676|25099|Nov 19 2015  3:00PM|6165|57|Nov 19 2015  6:00PM||Dec 11 2015 11:58AM
101|951|677|58147|Nov 23 2015  5:30AM|38699|118|Nov 23 2015  8:15PM||Dec 11 2015  1:19PM
101|952|677|38699|Nov 24 2015  7:15AM|58147|57|Nov 24 2015  8:30PM||Dec 11 2015  1:20PM
101|953|678|5153|Dec 10 2015  7:00AM|36451|57|Dec 10 2015  8:30AM||Dec 12 2015  3:11PM
101|954|678|36451|Dec 11 2015  3:30PM|5153|57|Dec 11 2015  5:10PM||Dec 12 2015  3:11PM
101|955|680|6029|Nov  9 2015 12:00PM|36451|57|Nov  9 2015 10:59PM||Dec 12 2015  7:22PM
101|956|680|36451|Nov 12 2015  9:00AM|6029|57|Nov 12 2015  5:00PM||Dec 12 2015  7:23PM
101|957|680|6029|Nov 25 2015  8:00AM|6029|57|Nov 25 2015  5:00PM||Dec 12 2015  7:26PM
101|959|680|6029|Nov 20 2015  7:00AM|6029|57|Nov 21 2015 12:00PM||Dec 12 2015  7:51PM
101|960|681|6029|Dec  3 2015  7:00AM|5034|57|Dec  3 2015 12:00PM||Dec 12 2015  8:15PM
101|961|681|6029|Dec  8 2015  5:00AM|36451|57|Dec  8 2015 10:59PM||Dec 12 2015  8:17PM
101|962|681|5034|Dec  3 2015  3:00PM|6029|57|Dec  3 2015  9:00PM||Dec 12 2015  8:16PM
101|963|681|36451|Dec 11 2015 10:00AM|6029|57|Dec 11 2015  5:00PM||Dec 12 2015  8:17PM
101|964|682|6165|Sep 13 2015 10:00AM|27204|240|Sep 14 2015 12:00AM||Dec 14 2015  4:25PM
101|965|682|27204|Sep 17 2015  7:25AM|6165|57|Sep 17 2015  8:55AM||Dec 14 2015  4:26PM
101|966|684|6165|Oct  1 2015  8:34PM|5787|57|Oct  2 2015  1:00AM||Dec 14 2015  5:02PM
101|967|684|5787|Oct  2 2015  3:00PM|6165|57|Oct  2 2015  7:00PM||Dec 14 2015  5:02PM
101|969|686|6165|Dec 14 2015 12:30PM|6165|57|Dec 14 2015  1:00PM||Dec 14 2015  5:36PM
101|970|686|6165|Dec 14 2015  2:04PM|6165|57|Dec 14 2015  2:40PM||Dec 14 2015  5:37PM
101|973|693|6165|May 18 2015  3:00PM|6165|57|May 18 2015  3:57PM||Dec 15 2015  1:52AM
101|974|693|6165|May 18 2015  4:00PM|6165|57|May 18 2015  4:30PM||Dec 15 2015  1:54AM
101|975|694|6165|Dec  7 2015  6:00AM|5426|57|Dec  7 2015 10:00AM||Dec 15 2015 11:18AM
101|976|694|5426|Dec  8 2015  6:00AM|6243|57|Dec  8 2015  9:00AM||Dec 15 2015 11:22AM
101|977|694|6243|Dec  8 2015  7:00PM|6472|57|Dec  8 2015 11:00PM||Dec 15 2015 11:24AM
101|978|694|6472|Dec  9 2015  2:00PM|6165|57|Dec  9 2015  5:00PM||Dec 15 2015 11:25AM
101|979|695|6165|Sep 25 2015 12:22PM|6165|57|Sep 25 2015 12:23PM||Dec 15 2015  2:58PM
101|980|695|6165|Sep 25 2015  1:00PM|6165|57|Sep 25 2015  1:10PM||Dec 15 2015  2:59PM
101|981|696|6165|Jul 30 2015 12:00PM|6165|57|Jul 30 2015 12:28PM||Dec 15 2015  3:06PM
101|982|696|6165|Jul 30 2015  1:30PM|6165|57|Jul 30 2015  2:00PM||Dec 15 2015  3:06PM
101|983|697|6165|Jul  7 2015  6:30PM|6165|57|Jul  7 2015  7:00PM||Dec 15 2015  3:14PM
101|984|697|6165|Jul  7 2015  8:11PM|6165|57|Jul  7 2015  9:00PM||Dec 15 2015  3:14PM
101|985|698|6165|Jul 29 2015  5:00PM|6165|57|Jul 29 2015  5:15PM||Dec 15 2015  3:19PM
101|986|698|6165|Jul 29 2015  7:41PM|6165|57|Jul 29 2015  8:00PM||Dec 15 2015  3:20PM
