101|51|2593|2060|GENERATE_EXCEPTION||2082|2||||Jul  2 2009  8:11PM
101|52|2654|2071|GENERATE_EXCEPTION||2036|1||||Jul  2 2009  8:12PM
101|53|2555|2372|GENERATE_EXCEPTION||2130|1||||Jul  2 2009  8:27PM
101|54|2622|2201|GENERATE_EXCEPTION||2121|1||||Jul  2 2009  8:29PM
101|55|2597|2330|GENERATE_EXCEPTION||2193|1||||Jul  2 2009  8:31PM
101|56|2636|2239|GENERATE_EXCEPTION||2140|1||||Jul  9 2009  6:44PM
101|57|2644|2352|GENERATE_EXCEPTION||2205|1||||Jul 22 2009  5:27PM
101|58|2643|2059|GENERATE_EXCEPTION||2056|1||||Aug  7 2009  4:43PM
101|59|2399|2259|GENERATE_EXCEPTION||2026|1||||Aug  7 2009  4:45PM
101|60|2556|2331|GENERATE_EXCEPTION||2194|1||||Aug 24 2009  5:52PM
101|61|2683|2352|GENERATE_EXCEPTION||2205|1||||Oct  1 2009  1:21PM
101|62|2490|2100|GENERATE_EXCEPTION||2164|1||||Oct  6 2009  5:55PM
101|63|2724|2413|GENERATE_EXCEPTION||2029|1||||Oct  6 2009  6:07PM
101|64|2725|2413|GENERATE_EXCEPTION||2231|1||||Oct  6 2009  6:09PM
101|65|2663|2060|GENERATE_EXCEPTION||2082|2||||Oct  8 2009  3:57PM
101|66|2727|2060|GENERATE_EXCEPTION||2082|2||||Oct  8 2009  3:58PM
101|67|2726|2413|GENERATE_EXCEPTION||2231|1||||Oct  9 2009  1:42PM
101|68|2666|2201|GENERATE_EXCEPTION||2121|1||||Oct  9 2009  1:48PM
101|69|2694|2259|GENERATE_EXCEPTION||2026|1||||Oct 16 2009  6:57PM
101|70|2023|2036|GENERATE_EXCEPTION||2118|3||||Nov  5 2009  7:42PM
101|71|2703|2331|GENERATE_EXCEPTION||2194|1||||Dec 15 2009  1:28AM
101|72|2635|2382|GENERATE_EXCEPTION||2219|1||||Mar 17 2010  6:13PM
101|73|2743|2331|GENERATE_EXCEPTION||2194|1||||Mar 22 2010  1:30PM
101|74|2603|2110|GENERATE_EXCEPTION||2055|1||||Mar 23 2010  2:53PM
101|75|2743|2331|GENERATE_EXCEPTION||2194|1||||Mar 25 2010  6:14PM
101|76|2569|2057|GENERATE_EXCEPTION||2022|1||||Apr 30 2010  1:55PM
101|77|2569|2057|GENERATE_EXCEPTION||2022|1||||Apr 30 2010  1:56PM
101|78|2753|2331|GENERATE_EXCEPTION||2194|1||||May 11 2010 12:55AM
101|79|2569|2057|GENERATE_EXCEPTION||2022|1||||May 19 2010  9:14PM
101|80|2693|2059|GENERATE_EXCEPTION||2056|1||||May 20 2010  3:13PM
101|81|2664|2071|GENERATE_EXCEPTION||2036|1||||Jun  2 2010  4:45PM
101|82|2574|2115|GENERATE_EXCEPTION||2053|1||||Jun 14 2010  8:35PM
101|83|2122|2069|GENERATE_EXCEPTION||2049|2||||Jun 23 2010  7:51PM
101|84|2793|2115|GENERATE_EXCEPTION||2233|1||||Jun 23 2010  7:52PM
101|85|2122|2069|GENERATE_EXCEPTION||2235|1||||Jun 23 2010  7:57PM
101|86|2297|2137|GENERATE_EXCEPTION||2030|3||||Jun 23 2010  7:58PM
101|87|2494|2068|GENERATE_EXCEPTION||2049|2||||Jun 23 2010  7:59PM
101|88|2635|2382|GENERATE_EXCEPTION||2219|1||||Jun 25 2010  9:07PM
101|89|2773|2057|GENERATE_EXCEPTION||2022|1||||Jul  1 2010  5:38PM
101|90|2633|2147|GENERATE_EXCEPTION||2086|1||||Jul  1 2010  5:46PM
101|91|2728|2060|GENERATE_EXCEPTION||2082|1||||Aug 19 2010  8:03PM
101|92|2664|2071|GENERATE_EXCEPTION||2036|1||||Aug 20 2010  1:20PM
101|93|2635|2382|GENERATE_EXCEPTION||2219|1||||Aug 20 2010  5:58PM
101|94|2653|2270|GENERATE_EXCEPTION||2163|3||||Aug 20 2010  5:59PM
101|95|2763|2331|GENERATE_EXCEPTION||2194|1||||Aug 20 2010  8:24PM
101|96|2763|2331|GENERATE_EXCEPTION||2194|1||||Sep  9 2010  8:57PM
101|97|2773|2057|GENERATE_EXCEPTION||2022|1||||Sep 10 2010  2:22PM
101|98|2773|2057|GENERATE_EXCEPTION||2022|1||||Sep 10 2010  2:23PM
101|99|2763|2331|GENERATE_EXCEPTION||2194|1||||Sep 17 2010  9:15PM
101|100|2023|2036|GENERATE_EXCEPTION||2118|3||||Sep 17 2010  9:15PM
101|101|2568|2321|GENERATE_EXCEPTION||2049|1||||Sep 20 2010  4:13PM
101|102|2568|2321|GENERATE_EXCEPTION||2049|1||||Sep 20 2010  4:16PM
101|103|2773|2057|GENERATE_EXCEPTION||2022|1||||Sep 22 2010  8:07PM
101|104|2635|2382|GENERATE_EXCEPTION||2219|1||||Feb 21 2011  2:55PM
101|105|2673|2239|GENERATE_EXCEPTION||2140|1||||Feb 21 2011  2:55PM
101|106|2728|2060|GENERATE_EXCEPTION||2082|1||||Apr 11 2011  1:53PM
101|107|2713|2352|GENERATE_EXCEPTION||2205|1||||Apr 21 2011  2:38PM
101|108|2763|2331|GENERATE_EXCEPTION||2194|1||||Oct 17 2011  5:49PM
101|109|2633|2147|GENERATE_EXCEPTION||2086|1||||Oct 17 2011  5:52PM
101|110|2673|2239|GENERATE_EXCEPTION||2140|1||||Apr 20 2012  6:57PM
101|111|2763|2331|GENERATE_EXCEPTION||2194|1||||Apr 30 2012  2:35PM
101|112|2763|2331|GENERATE_EXCEPTION||2194|1||||Jul 31 2012  2:59PM
101|113|2621|2064|GENERATE_EXCEPTION||2029|2||||Sep 11 2012  8:04PM
101|114|2621|2064|GENERATE_EXCEPTION||2029|1||||Sep 11 2012  8:04PM
101|115|2488|2230|GENERATE_EXCEPTION||2183|1||||Sep 12 2012  7:55PM
101|116|2594|2112|GENERATE_EXCEPTION||2184|1||||Sep 12 2012  7:55PM
101|117|2430|2107|GENERATE_EXCEPTION||2053|1||||Sep 12 2012  7:56PM
101|118|2763|2331|GENERATE_EXCEPTION||2194|1||||Nov 13 2012 12:43PM
101|119|2809|2471|GENERATE_EXCEPTION||2254|1||||Nov 17 2012  4:26AM
101|120|2810|2472|GENERATE_EXCEPTION||2254|1||||Nov 17 2012  4:26AM
101|121|2811|2473|GENERATE_EXCEPTION||2255|1||||Nov 17 2012  4:26AM
101|122|2812|2474|GENERATE_EXCEPTION||2255|1||||Nov 17 2012  4:26AM
101|123|2533|2341|SKIP_STEP|||1||||Mar  5 2013  2:05PM
101|124|2815|2488|GENERATE_EXCEPTION||2266|1||||Apr 27 2013  2:14AM
101|125|2713|2352|GENERATE_EXCEPTION||2205|1||||Sep 10 2013  7:48PM
101|126|2818|2497|SKIP_STEP|||||||Sep 23 2013  3:05PM
101|127|2819|2498|SKIP_STEP|||||||Sep 23 2013  3:05PM
101|128|2818|2497|SKIP_STEP|||||||Sep 23 2013  3:09PM
101|129|2819|2498|SKIP_STEP|||||||Sep 23 2013  3:09PM
101|130|2820|2504|GENERATE_EXCEPTION||2253|1||||Jun 25 2014  6:16PM
101|131|2820|2504|GENERATE_EXCEPTION||2287|1||||Aug 14 2014  1:46PM
101|132|2820|2504|GENERATE_EXCEPTION||2287|1||||Aug 14 2014  1:58PM
101|133|2572|2329|GENERATE_EXCEPTION||2192|1||||Sep 23 2014  3:31PM
101|134|2820|2504|GENERATE_EXCEPTION||2287|1||||Oct  9 2014  8:06PM
101|135|2783|2059|GENERATE_EXCEPTION||2056|1||||Oct 20 2014  1:26PM
101|136|2533|2341|SKIP_STEP|||||||Oct 20 2014  4:47PM
101|137|2533|2341|SKIP_STEP|||||||Nov 11 2014  8:46PM
101|138|2783|2059|GENERATE_EXCEPTION||2056|1||||Nov 12 2014  2:20PM
101|139|2635|2382|GENERATE_EXCEPTION||2219|1||||Dec 12 2014  5:16PM
101|140|2713|2352|GENERATE_EXCEPTION||2205|1||||Jan 14 2015  9:50PM
101|141|2763|2331|GENERATE_EXCEPTION||2194|1||||Jan 28 2015  1:35PM
101|142|2713|2352|GENERATE_EXCEPTION||2205|1||||Jan 28 2015  1:35PM
101|143|2713|2352|GENERATE_EXCEPTION||2205|1||||Jan 28 2015  1:38PM
101|144|2713|2352|GENERATE_EXCEPTION||2205|1||||Feb 12 2015  8:23PM
101|145|2763|2331|GENERATE_EXCEPTION||2194|1||||Feb 12 2015  8:25PM
101|146|2713|2352|GENERATE_EXCEPTION||2205|1||||Mar  6 2015 12:24AM
101|147|2621|2064|GENERATE_EXCEPTION||2029|2||||May  1 2015  1:25AM
101|148|2488|2230|GENERATE_EXCEPTION||2258|1||||May  1 2015  1:26AM
101|149|2594|2112|GENERATE_EXCEPTION||2258|1||||May  1 2015  1:26AM
101|150|2773|2057|GENERATE_EXCEPTION||2022|1||||May  1 2015  1:35AM
101|151|2621|2064|GENERATE_EXCEPTION||2029|2||||Jun 21 2015  9:13PM
101|152|2713|2352|GENERATE_EXCEPTION||2205|1||||Jun 21 2015  9:16PM
101|153|2673|2239|GENERATE_EXCEPTION||2140|1||||Jun 21 2015  9:24PM
101|154|2713|2352|GENERATE_EXCEPTION||2205|1||||Jun 21 2015  9:29PM
101|155|2763|2331|GENERATE_EXCEPTION||2194|1||||Jun 25 2015 12:33PM
101|156|2763|2331|GENERATE_EXCEPTION||2194|1||||Jun 29 2015 12:48AM
101|157|2763|2331|GENERATE_EXCEPTION||2194|1||||Jun 29 2015 12:49AM
101|158|2122|2069|GENERATE_EXCEPTION||2235|1||||Aug 31 2015  8:49PM
101|159|2713|2352|GENERATE_EXCEPTION||2205|1||||Sep 24 2015 12:40PM
101|160|2713|2352|GENERATE_EXCEPTION||2205|1||||Sep 24 2015 12:40PM
101|161|2713|2352|GENERATE_EXCEPTION||2205|1||||Sep 25 2015 12:20PM
101|162|2430|2107|GENERATE_EXCEPTION||2258|1||||Nov 17 2015  7:54PM
101|163|2713|2352|GENERATE_EXCEPTION||2205|1||||Mar 30 2017  2:23PM
101|164|2713|2352|GENERATE_EXCEPTION||2205|1||||Mar 30 2017  2:27PM
101|165|2713|2352|GENERATE_EXCEPTION||2205|1||||Mar 31 2017  9:25AM
